listingId,listingName,hostName,hostId,city,state,price,numBeds,minimumNights,maxPeople,roomSize
38585,Charming Victorian home - twin beds + breakfast,Cody,6330630,Caguas,PR,$1436.87,3,3,6,MEDIUM
80905,French Chic Loft,Cody,6330630,Shobonier,IL,$393.82,2,4,4,MEDIUM
108061,Walk to stores/parks/downtown. Fenced yard/Pets OK,Cody,6330630,Camp Murray,WA,$2647.07,2,1,5,SMALL
155305,Cottage! BonPaul + Sharky's Hostel,Janae,6047934,Middlesex,NY,$3205.91,2,1,8,LARGE
160594,Historic Grove Park,Janae,6047934,Shevlin,MN,$1941.96,2,1,4,LARGE
209068,Terrace Cottage,Janae,6047934,Oxford,OH,$817.37,1,4,6,LARGE
213006,Blue Gate West,Janae,6047934,Roans Prairie,TX,$262.76,4,5,4,LARGE
246315,Asheville Dreamer's Cabin,Darlene And Ron,4608643,Thorndike,ME,$675.66,4,4,6,LARGE
259576,"Private, peaceful, and free goat therapy",Darlene And Ron,4608643,Avonmore,PA,$1604.38,2,5,6,SMALL
295496,The Fern Street Apt near Biltmore,Darlene And Ron,4608643,Atlanta,NE,$2925.13,1,2,8,MEDIUM
304379,Refocus Cottage - paradise,Darlene And Ron,4608643,West Point,VA,$467.83,1,2,7,LARGE
353092,Athena's Loft:  Find yourself here!,Tia,4563073,Yale,MI,$3656.36,3,4,5,SMALL
427497,Luxurious Mountain Guest Suite Apartment,Tia,4563073,Clifford,VA,$751.84,4,4,4,MEDIUM
436476,"8 min Walk to DT AVL! Hip, Chic, CLEAN & Charming.",Elizabeth,1137747,Creighton,PA,$3890.47,4,5,8,MEDIUM
483384,"Romantic, Moroccan-Influenced Cottage",Elizabeth,1137747,Firth,ID,$413.59,1,2,6,MEDIUM
495111,Walk Downtown private bath peaceful,Kate,4336046,North Apollo,PA,$1028.83,1,3,4,SMALL
498089,Urban Getaway - Perfect Location,Angie,6117618,Manati,PR,$2658.82,4,3,7,SMALL
528535,Dwntwn Studio w/ lots of character,Brenda Leigh,1968699,Montville,NJ,$3927.21,4,2,8,SMALL
539020,Comfy/quiet West Asheville getaway,Brenda Leigh,1968699,Bradleyville,MO,$2737.7,1,5,8,SMALL
621243,The birdhouse.Sweet suite! Downtown Roof top deck!,Brenda Leigh,1968699,Weston,OH,$2526.71,1,1,8,LARGE
634319,Private Asheville Cabin Apartment,Brenda Leigh,1968699,Pineville,KY,$4666.87,4,3,5,MEDIUM
660702,Private Home 1 mile to downtown,Marc & Fay,5754069,Montpelier,VT,$2441.31,2,2,8,MEDIUM
674894,Lovely mountain home with a view!,Marc & Fay,5754069,Riverside,MI,$414.73,1,2,5,MEDIUM
695196,"Private, Downtown & River Arts",Marc & Fay,5754069,Auburn,NY,$4854.09,1,4,5,MEDIUM
720609,City Vibe Loft,Marc & Fay,5754069,Falun,KS,$3493.63,4,4,7,LARGE
723349,#2 Blue Ridge Room at Oakland Cottage B&B,Marc & Fay,5754069,San Juan,PR,$979.79,2,2,8,LARGE
723410,Asheville Mountain Vista 3mi to Downtown Asheville,Mary,2936280,Cordova,NE,$1437.11,2,1,8,MEDIUM
751963,Come Home in West Asheville!,David,6602857,Waterville,NY,$4221.88,1,4,8,SMALL
840696,❤VIEWS! Luxury home near DOWNTOWN close 2 Biltmore,David,6602857,Hanlontown,IA,$412.04,2,1,6,MEDIUM
846221,Town and Mountain Peaceful Retreat,David,6602857,High Island,TX,$299.21,4,1,4,LARGE
