reservationId,startDate,endDate,status,listingId,userId,numGuests
162770678,02/13/23,03/02/23,BOOKED,11925721,1974078,6
313950524,12/19/22,01/07/23,BOOKED,11925721,6708975,2
851575203,10/17/22,10/25/22,CANCELLED,12188215,4740000,6
246805537,01/23/23,02/04/23,CANCELLED,12188215,2241949,6
743437277,05/15/23,05/25/23,BOOKED,18918238,1640879,5
454281582,02/13/23,02/26/23,BOOKED,18918238,4809305,5
295675024,01/30/23,02/14/23,BOOKED,18918238,6417922,3
165790188,03/06/23,03/17/23,BOOKED,18918238,7034852,5
272135022,05/02/22,05/05/22,CANCELLED,18918238,2639516,5
241942696,03/27/23,04/04/23,CANCELLED,160594,4848830,2
186365656,10/17/22,10/28/22,COMPLETED,18487194,6430961,3
212039792,06/20/22,07/02/22,COMPLETED,18487194,1606694,4
179943187,12/05/22,12/08/22,CANCELLED,15437202,1238712,2
248272483,03/27/23,04/03/23,BOOKED,15437202,3898114,2
265320097,01/30/23,02/16/23,CANCELLED,15437202,6679375,8
337787205,05/15/23,05/18/23,BOOKED,20804347,1312569,4
202395664,09/19/22,09/23/22,COMPLETED,20804347,1984501,7
447884202,12/12/22,12/26/22,CANCELLED,20804347,5789194,5
446966597,08/01/22,08/14/22,CANCELLED,20804347,3633521,6
278343773,05/09/22,05/29/22,CANCELLED,2296152,6817903,4
449790233,01/23/23,02/11/23,BOOKED,2296152,4513236,2
288047459,10/10/22,10/26/22,COMPLETED,2296152,7576511,5
268812069,02/06/23,02/13/23,CANCELLED,2296152,2400427,5
319431072,05/16/22,06/03/22,COMPLETED,22437447,5956472,4
571503628,06/13/22,06/22/22,CANCELLED,1312301,2998724,5
216283193,10/03/22,10/06/22,COMPLETED,1312301,6075713,4
868703536,11/21/22,11/26/22,CANCELLED,1312301,3633521,4
176445288,10/03/22,10/08/22,CANCELLED,1312301,3734408,8
292452818,11/21/22,12/10/22,CANCELLED,13700790,4973248,4
283745781,06/20/22,07/06/22,CANCELLED,19066373,6817903,1
956153024,02/20/23,03/11/23,BOOKED,19066373,4509245,6
395572255,06/19/23,07/09/23,BOOKED,19066373,2817621,6
305692215,01/16/23,02/01/23,BOOKED,19066373,2531895,7
375093612,01/16/23,01/22/23,BOOKED,19531546,5772851,3
145903720,12/12/22,12/27/22,BOOKED,21947972,3342240,2
169466025,09/12/22,09/22/22,CANCELLED,21947972,7080809,5
348537944,08/08/22,08/23/22,COMPLETED,21947972,7708225,1
994881046,04/17/23,04/24/23,BOOKED,14731119,5789194,5
341409380,10/03/22,10/17/22,CANCELLED,14731119,6135207,8
128332296,01/09/23,01/21/23,BOOKED,14731119,1378270,3
931369857,02/20/23,03/12/23,BOOKED,14731119,6683176,5
447164241,09/05/22,09/25/22,CANCELLED,20268605,3550289,4
321020358,10/24/22,10/30/22,CANCELLED,20268605,5037828,2
271313039,05/01/23,05/18/23,BOOKED,20268605,7182518,5
300972341,08/08/22,08/18/22,COMPLETED,20268605,7188951,6
161801977,09/12/22,09/18/22,COMPLETED,20153704,2183294,1
174347124,05/16/22,05/26/22,CANCELLED,20153704,6899900,5
287337594,07/18/22,07/25/22,CANCELLED,20153704,6210109,5
311337119,04/10/23,04/21/23,CANCELLED,20153704,4074270,6
228153036,09/19/22,09/30/22,CANCELLED,20804347,2276648,4
176047400,06/06/22,06/13/22,COMPLETED,19229221,4489348,1
138237738,05/09/22,05/20/22,CANCELLED,19229221,1569442,3
558477812,11/14/22,11/19/22,CANCELLED,12835184,1468826,5
110519055,05/08/23,05/18/23,BOOKED,12835184,4942221,1
180420824,02/13/23,02/23/23,BOOKED,12835184,1378270,1
228764338,03/13/23,03/26/23,CANCELLED,12835184,6203562,7
240918223,08/01/22,08/18/22,CANCELLED,14168464,3106863,3
282628899,12/12/22,12/19/22,BOOKED,14168464,3633521,6
239219784,10/10/22,10/21/22,CANCELLED,20241154,5425443,1
685556007,10/03/22,10/14/22,CANCELLED,20241154,4570970,2
619384990,05/22/23,06/09/23,CANCELLED,1066156,1868064,5
230952141,04/10/23,04/25/23,BOOKED,22043194,4478984,3
219576464,04/10/23,04/11/23,CANCELLED,22043194,6972652,3
204134385,04/25/22,05/11/22,CANCELLED,22043194,2762167,2
345650071,11/14/22,11/20/22,CANCELLED,1569954,2313483,5
399520416,04/03/23,04/06/23,CANCELLED,1569954,1433139,5
335333920,04/24/23,05/04/23,BOOKED,1569954,2241949,1
206229119,06/27/22,07/10/22,COMPLETED,1569954,2763919,5
254140610,01/09/23,01/22/23,CANCELLED,1569954,1845254,2
188280259,10/17/22,10/29/22,COMPLETED,12472966,1962274,3
206595596,01/16/23,02/06/23,CANCELLED,12472966,4596588,1
276006713,05/01/23,05/05/23,CANCELLED,12472966,7576511,5
821203042,01/16/23,02/03/23,BOOKED,12472966,4772719,1
284569621,11/07/22,11/18/22,CANCELLED,12472966,3652785,5
427568016,12/19/22,01/06/23,BOOKED,660702,1096350,3
304483310,05/29/23,06/13/23,BOOKED,660702,6545655,2
156460585,11/14/22,11/19/22,CANCELLED,660702,1590273,4
393098970,08/15/22,08/27/22,COMPLETED,660702,6792868,2
347357876,07/25/22,08/12/22,CANCELLED,12107874,7252253,2
464743150,05/02/22,05/07/22,COMPLETED,12107874,2845385,3
284654590,06/12/23,06/29/23,CANCELLED,12107874,2480218,2
199925138,06/27/22,07/02/22,CANCELLED,12107874,4848830,7
216452470,07/04/22,07/19/22,CANCELLED,12107874,4009960,4
230593635,12/12/22,12/17/22,BOOKED,22740737,6530270,2
469038126,06/06/22,06/18/22,CANCELLED,22740737,6566627,5
141491872,06/19/23,07/06/23,BOOKED,22740737,4478984,4
431059981,06/06/22,06/26/22,COMPLETED,22740737,6320087,5
151019683,09/12/22,10/03/22,CANCELLED,22740737,4301605,7
445815155,03/27/23,04/15/23,BOOKED,18471514,4740000,3
216771375,06/13/22,06/28/22,CANCELLED,18471514,1808530,5
186291426,03/13/23,04/03/23,CANCELLED,18471514,6853360,5
427893145,05/23/22,06/04/22,CANCELLED,18471514,7708225,2
268940054,06/20/22,06/29/22,CANCELLED,7341057,1935619,6
249754768,08/22/22,09/04/22,CANCELLED,7341057,1433139,5
193936486,06/12/23,06/30/23,CANCELLED,7341057,5875705,1
447497715,10/10/22,10/19/22,COMPLETED,7341057,2766648,4
297282721,07/04/22,07/21/22,CANCELLED,7341057,3191614,1
242154445,06/06/22,06/10/22,CANCELLED,5481195,1606694,3
250002748,01/30/23,02/08/23,BOOKED,5481195,3191614,3
300449456,03/27/23,04/03/23,BOOKED,5481195,4412626,5
257310635,04/25/22,05/12/22,CANCELLED,2925486,3850265,2
141665336,10/10/22,10/19/22,COMPLETED,2925486,2817621,6
613434080,09/19/22,10/07/22,COMPLETED,2925486,6853360,1
903048721,12/12/22,12/25/22,CANCELLED,2925486,4877818,3
388578060,11/07/22,11/14/22,CANCELLED,2925486,3141447,5
949665582,03/06/23,03/24/23,CANCELLED,6724476,2018413,6
226423100,05/29/23,06/17/23,CANCELLED,3369973,3000073,3
246237113,06/13/22,06/25/22,COMPLETED,15192947,3417354,6
287942901,08/22/22,08/28/22,COMPLETED,15192947,3429749,1
392556864,05/01/23,05/20/23,CANCELLED,20192369,3898114,6
